id,reason
9534385,"no API data for combo (62.02, 29.89, 2019, 12)"
9534386,"no API data for combo (61.13, 25.82, 2019, 12)"
9534387,"no API data for combo (63.59, 25.5, 2019, 12)"
9534388,"no API data for combo (65.69, 24.73, 2019, 12)"
9534389,"no API data for combo (64.84, 25.51, 2019, 12)"
9534390,"no API data for combo (67.3, 24.9, 2019, 12)"
